t	Alfa	omega	energia
0.404400	0.000517	0.005001	0.005824
0.404500	0.000517	0.005005	0.005832
0.404600	0.000518	0.005008	0.005841
0.404700	0.000518	0.005012	0.005849
0.404800	0.000519	0.005015	0.005857
0.404900	0.000519	0.005019	0.005866
0.405000	0.000520	0.005022	0.005874
0.405100	0.000520	0.005026	0.005883
0.405200	0.000521	0.005030	0.005891
0.405300	0.000521	0.005033	0.005900
0.405400	0.000522	0.005037	0.005908
0.405500	0.000522	0.005040	0.005916
0.405600	0.000523	0.005044	0.005925
0.405700	0.000523	0.005047	0.005933
0.405800	0.000524	0.005051	0.005942
0.405900	0.000524	0.005054	0.005950
0.406000	0.000525	0.005058	0.005959
0.406100	0.000525	0.005062	0.005968
0.406200	0.000526	0.005065	0.005976
0.406300	0.000526	0.005069	0.005985
0.406400	0.000527	0.005072	0.005993
0.406500	0.000527	0.005076	0.006002
0.406600	0.000528	0.005080	0.006010
0.406700	0.000528	0.005083	0.006019
0.406800	0.000529	0.005087	0.006027
0.406900	0.000529	0.005090	0.006036
0.407000	0.000530	0.005094	0.006045
0.407100	0.000530	0.005097	0.006053
0.407200	0.000531	0.005101	0.006062
0.407300	0.000531	0.005105	0.006071
0.407400	0.000532	0.005108	0.006079
0.407500	0.000532	0.005112	0.006088
0.407600	0.000533	0.005115	0.006097
0.407700	0.000533	0.005119	0.006105
0.407800	0.000534	0.005123	0.006114
0.407900	0.000534	0.005126	0.006123
0.408000	0.000535	0.005130	0.006131
0.408100	0.000535	0.005133	0.006140
0.408200	0.000536	0.005137	0.006149
0.408300	0.000536	0.005141	0.006158
0.408400	0.000537	0.005144	0.006166
0.408500	0.000538	0.005148	0.006175
0.408600	0.000538	0.005152	0.006184
0.408700	0.000539	0.005155	0.006193
0.408800	0.000539	0.005159	0.006202
0.408900	0.000540	0.005162	0.006210
0.409000	0.000540	0.005166	0.006219
0.409100	0.000541	0.005170	0.006228
0.409200	0.000541	0.005173	0.006237
0.409300	0.000542	0.005177	0.006246
0.409400	0.000542	0.005180	0.006255
0.409500	0.000543	0.005184	0.006264
0.409600	0.000543	0.005188	0.006272
0.409700	0.000544	0.005191	0.006281
0.409800	0.000544	0.005195	0.006290
0.409900	0.000545	0.005199	0.006299
0.410000	0.000545	0.005202	0.006308
0.410100	0.000546	0.005206	0.006317
0.410200	0.000546	0.005210	0.006326
0.410300	0.000547	0.005213	0.006335
0.410400	0.000547	0.005217	0.006344
0.410500	0.000548	0.005220	0.006353
0.410600	0.000548	0.005224	0.006362
0.410700	0.000549	0.005228	0.006371
0.410800	0.000549	0.005231	0.006380
0.410900	0.000550	0.005235	0.006389
0.411000	0.000551	0.005239	0.006398
0.411100	0.000551	0.005242	0.006407
0.411200	0.000552	0.005246	0.006416
0.411300	0.000552	0.005250	0.006425
0.411400	0.000553	0.005253	0.006434
0.411500	0.000553	0.005257	0.006443
0.411600	0.000554	0.005261	0.006452
0.411700	0.000554	0.005264	0.006461
0.411800	0.000555	0.005268	0.006471
0.411900	0.000555	0.005272	0.006480
0.412000	0.000556	0.005275	0.006489
0.412100	0.000556	0.005279	0.006498
0.412200	0.000557	0.005283	0.006507
0.412300	0.000557	0.005286	0.006516
0.412400	0.000558	0.005290	0.006525
0.412500	0.000558	0.005294	0.006535
0.412600	0.000559	0.005297	0.006544
0.412700	0.000559	0.005301	0.006553
0.412800	0.000560	0.005305	0.006562
0.412900	0.000561	0.005308	0.006571
0.413000	0.000561	0.005312	0.006581
0.413100	0.000562	0.005316	0.006590
0.413200	0.000562	0.005319	0.006599
0.413300	0.000563	0.005323	0.006608
0.413400	0.000563	0.005327	0.006618
0.413500	0.000564	0.005331	0.006627
0.413600	0.000564	0.005334	0.006636
0.413700	0.000565	0.005338	0.006646
0.413800	0.000565	0.005342	0.006655
0.413900	0.000566	0.005345	0.006664
0.414000	0.000566	0.005349	0.006674
0.414100	0.000567	0.005353	0.006683
0.414200	0.000567	0.005356	0.006692
0.414300	0.000568	0.005360	0.006702
0.414400	0.000569	0.005364	0.006711
0.414500	0.000569	0.005368	0.006721
0.414600	0.000570	0.005371	0.006730
0.414700	0.000570	0.005375	0.006739
0.414800	0.000571	0.005379	0.006749
0.414900	0.000571	0.005382	0.006758
0.415000	0.000572	0.005386	0.006768
0.415100	0.000572	0.005390	0.006777
0.415200	0.000573	0.005394	0.006787
0.415300	0.000573	0.005397	0.006796
0.415400	0.000574	0.005401	0.006806
0.415500	0.000574	0.005405	0.006815
0.415600	0.000575	0.005408	0.006825
0.415700	0.000576	0.005412	0.006834
0.415800	0.000576	0.005416	0.006844
0.415900	0.000577	0.005420	0.006853
0.416000	0.000577	0.005423	0.006863
0.416100	0.000578	0.005427	0.006872
0.416200	0.000578	0.005431	0.006882
0.416300	0.000579	0.005435	0.006892
0.416400	0.000579	0.005438	0.006901
0.416500	0.000580	0.005442	0.006911
0.416600	0.000580	0.005446	0.006920
0.416700	0.000581	0.005449	0.006930
0.416800	0.000582	0.005453	0.006940
0.416900	0.000582	0.005457	0.006949
0.417000	0.000583	0.005461	0.006959
0.417100	0.000583	0.005464	0.006969
0.417200	0.000584	0.005468	0.006978
0.417300	0.000584	0.005472	0.006988
0.417400	0.000585	0.005476	0.006998
0.417500	0.000585	0.005479	0.007008
0.417600	0.000586	0.005483	0.007017
0.417700	0.000586	0.005487	0.007027
0.417800	0.000587	0.005491	0.007037
0.417900	0.000588	0.005494	0.007047
0.418000	0.000588	0.005498	0.007056
0.418100	0.000589	0.005502	0.007066
0.418200	0.000589	0.005506	0.007076
0.418300	0.000590	0.005510	0.007086
0.418400	0.000590	0.005513	0.007096
0.418500	0.000591	0.005517	0.007105
0.418600	0.000591	0.005521	0.007115
0.418700	0.000592	0.005525	0.007125
0.418800	0.000592	0.005528	0.007135
0.418900	0.000593	0.005532	0.007145
0.419000	0.000594	0.005536	0.007155
0.419100	0.000594	0.005540	0.007165
0.419200	0.000595	0.005544	0.007175
0.419300	0.000595	0.005547	0.007185
0.419400	0.000596	0.005551	0.007194
0.419500	0.000596	0.005555	0.007204
0.419600	0.000597	0.005559	0.007214
0.419700	0.000597	0.005562	0.007224
0.419800	0.000598	0.005566	0.007234
0.419900	0.000599	0.005570	0.007244
0.420000	0.000599	0.005574	0.007254
0.420100	0.000600	0.005578	0.007264
0.420200	0.000600	0.005581	0.007274
0.420300	0.000601	0.005585	0.007284
0.420400	0.000601	0.005589	0.007294
0.420500	0.000602	0.005593	0.007305
0.420600	0.000602	0.005597	0.007315
0.420700	0.000603	0.005600	0.007325
0.420800	0.000604	0.005604	0.007335
0.420900	0.000604	0.005608	0.007345
0.421000	0.000605	0.005612	0.007355
0.421100	0.000605	0.005616	0.007365
0.421200	0.000606	0.005619	0.007375
0.421300	0.000606	0.005623	0.007385
0.421400	0.000607	0.005627	0.007396
0.421500	0.000608	0.005631	0.007406
0.421600	0.000608	0.005635	0.007416
0.421700	0.000609	0.005639	0.007426
0.421800	0.000609	0.005642	0.007436
0.421900	0.000610	0.005646	0.007447
0.422000	0.000610	0.005650	0.007457
0.422100	0.000611	0.005654	0.007467
0.422200	0.000612	0.005658	0.007477
0.422300	0.000612	0.005662	0.007488
0.422400	0.000613	0.005665	0.007498
0.422500	0.000613	0.005669	0.007508
0.422600	0.000614	0.005673	0.007518
0.422700	0.000614	0.005677	0.007529
0.422800	0.000615	0.005681	0.007539
0.422900	0.000615	0.005685	0.007549
0.423000	0.000616	0.005688	0.007560
0.423100	0.000617	0.005692	0.007570
0.423200	0.000617	0.005696	0.007580
0.423300	0.000618	0.005700	0.007591
0.423400	0.000618	0.005704	0.007601
0.423500	0.000619	0.005708	0.007612
0.423600	0.000619	0.005711	0.007622
0.423700	0.000620	0.005715	0.007632
0.423800	0.000621	0.005719	0.007643
0.423900	0.000621	0.005723	0.007653
0.424000	0.000622	0.005727	0.007664
0.424100	0.000622	0.005731	0.007674
0.424200	0.000623	0.005735	0.007685
0.424300	0.000623	0.005738	0.007695
0.424400	0.000624	0.005742	0.007706
0.424500	0.000625	0.005746	0.007716
0.424600	0.000625	0.005750	0.007727
0.424700	0.000626	0.005754	0.007737
0.424800	0.000626	0.005758	0.007748
0.424900	0.000627	0.005762	0.007759
0.425000	0.000627	0.005766	0.007769
0.425100	0.000628	0.005769	0.007780
0.425200	0.000629	0.005773	0.007790
0.425300	0.000629	0.005777	0.007801
0.425400	0.000630	0.005781	0.007812
0.425500	0.000630	0.005785	0.007822
0.425600	0.000631	0.005789	0.007833
0.425700	0.000632	0.005793	0.007843
0.425800	0.000632	0.005797	0.007854
0.425900	0.000633	0.005800	0.007865
0.426000	0.000633	0.005804	0.007876
0.426100	0.000634	0.005808	0.007886
0.426200	0.000634	0.005812	0.007897
0.426300	0.000635	0.005816	0.007908
0.426400	0.000636	0.005820	0.007918
0.426500	0.000636	0.005824	0.007929
0.426600	0.000637	0.005828	0.007940
0.426700	0.000637	0.005832	0.007951
0.426800	0.000638	0.005836	0.007962
0.426900	0.000639	0.005839	0.007972
0.427000	0.000639	0.005843	0.007983
0.427100	0.000640	0.005847	0.007994
0.427200	0.000640	0.005851	0.008005
0.427300	0.000641	0.005855	0.008016
0.427400	0.000641	0.005859	0.008027
0.427500	0.000642	0.005863	0.008037
0.427600	0.000643	0.005867	0.008048
0.427700	0.000643	0.005871	0.008059
0.427800	0.000644	0.005875	0.008070
0.427900	0.000644	0.005879	0.008081
0.428000	0.000645	0.005883	0.008092
0.428100	0.000646	0.005886	0.008103
0.428200	0.000646	0.005890	0.008114
0.428300	0.000647	0.005894	0.008125
0.428400	0.000647	0.005898	0.008136
0.428500	0.000648	0.005902	0.008147
0.428600	0.000649	0.005906	0.008158
0.428700	0.000649	0.005910	0.008169
0.428800	0.000650	0.005914	0.008180
0.428900	0.000650	0.005918	0.008191
0.429000	0.000651	0.005922	0.008202
0.429100	0.000651	0.005926	0.008213
0.429200	0.000652	0.005930	0.008224
0.429300	0.000653	0.005934	0.008235
0.429400	0.000653	0.005938	0.008246
0.429500	0.000654	0.005942	0.008257
0.429600	0.000654	0.005945	0.008269
0.429700	0.000655	0.005949	0.008280
0.429800	0.000656	0.005953	0.008291
0.429900	0.000656	0.005957	0.008302
0.430000	0.000657	0.005961	0.008313
0.430100	0.000657	0.005965	0.008324
0.430200	0.000658	0.005969	0.008336
0.430300	0.000659	0.005973	0.008347
0.430400	0.000659	0.005977	0.008358
0.430500	0.000660	0.005981	0.008369
0.430600	0.000660	0.005985	0.008381
0.430700	0.000661	0.005989	0.008392
0.430800	0.000662	0.005993	0.008403
0.430900	0.000662	0.005997	0.008414
0.431000	0.000663	0.006001	0.008426
0.431100	0.000663	0.006005	0.008437
0.431200	0.000664	0.006009	0.008448
0.431300	0.000665	0.006013	0.008460
0.431400	0.000665	0.006017	0.008471
0.431500	0.000666	0.006021	0.008482
0.431600	0.000666	0.006025	0.008494
0.431700	0.000667	0.006029	0.008505
0.431800	0.000668	0.006033	0.008517
0.431900	0.000668	0.006037	0.008528
0.432000	0.000669	0.006041	0.008539
0.432100	0.000669	0.006045	0.008551
0.432200	0.000670	0.006049	0.008562
0.432300	0.000671	0.006053	0.008574
0.432400	0.000671	0.006057	0.008585
0.432500	0.000672	0.006061	0.008597
0.432600	0.000672	0.006065	0.008608
0.432700	0.000673	0.006069	0.008620
0.432800	0.000674	0.006073	0.008631
0.432900	0.000674	0.006077	0.008643
0.433000	0.000675	0.006081	0.008654
0.433100	0.000675	0.006085	0.008666
0.433200	0.000676	0.006089	0.008677
0.433300	0.000677	0.006093	0.008689
0.433400	0.000677	0.006097	0.008701
0.433500	0.000678	0.006101	0.008712
0.433600	0.000679	0.006105	0.008724
0.433700	0.000679	0.006109	0.008736
0.433800	0.000680	0.006113	0.008747
0.433900	0.000680	0.006117	0.008759
0.434000	0.000681	0.006121	0.008771
0.434100	0.000682	0.006125	0.008782
0.434200	0.000682	0.006129	0.008794
0.434300	0.000683	0.006133	0.008806
0.434400	0.000683	0.006137	0.008817
0.434500	0.000684	0.006141	0.008829
0.434600	0.000685	0.006145	0.008841
0.434700	0.000685	0.006149	0.008853
0.434800	0.000686	0.006153	0.008864
0.434900	0.000686	0.006157	0.008876
0.435000	0.000687	0.006161	0.008888
0.435100	0.000688	0.006165	0.008900
0.435200	0.000688	0.006169	0.008912
0.435300	0.000689	0.006173	0.008924
0.435400	0.000690	0.006177	0.008935
0.435500	0.000690	0.006181	0.008947
0.435600	0.000691	0.006185	0.008959
0.435700	0.000691	0.006189	0.008971
0.435800	0.000692	0.006193	0.008983
0.435900	0.000693	0.006197	0.008995
0.436000	0.000693	0.006201	0.009007
0.436100	0.000694	0.006206	0.009019
0.436200	0.000695	0.006210	0.009031
0.436300	0.000695	0.006214	0.009043
0.436400	0.000696	0.006218	0.009055
0.436500	0.000696	0.006222	0.009067
0.436600	0.000697	0.006226	0.009079
0.436700	0.000698	0.006230	0.009091
0.436800	0.000698	0.006234	0.009103
0.436900	0.000699	0.006238	0.009115
0.437000	0.000700	0.006242	0.009127
0.437100	0.000700	0.006246	0.009139
0.437200	0.000701	0.006250	0.009151
0.437300	0.000701	0.006254	0.009163
0.437400	0.000702	0.006258	0.009175
0.437500	0.000703	0.006262	0.009187
0.437600	0.000703	0.006267	0.009199
0.437700	0.000704	0.006271	0.009212
0.437800	0.000705	0.006275	0.009224
0.437900	0.000705	0.006279	0.009236
0.438000	0.000706	0.006283	0.009248
0.438100	0.000706	0.006287	0.009260
0.438200	0.000707	0.006291	0.009273
0.438300	0.000708	0.006295	0.009285
0.438400	0.000708	0.006299	0.009297
0.438500	0.000709	0.006303	0.009309
0.438600	0.000710	0.006307	0.009322
0.438700	0.000710	0.006311	0.009334
0.438800	0.000711	0.006316	0.009346
0.438900	0.000711	0.006320	0.009358
0.439000	0.000712	0.006324	0.009371
0.439100	0.000713	0.006328	0.009383
0.439200	0.000713	0.006332	0.009395
0.439300	0.000714	0.006336	0.009408
0.439400	0.000715	0.006340	0.009420
0.439500	0.000715	0.006344	0.009433
0.439600	0.000716	0.006348	0.009445
0.439700	0.000717	0.006352	0.009457
0.439800	0.000717	0.006357	0.009470
0.439900	0.000718	0.006361	0.009482
0.440000	0.000718	0.006365	0.009495
0.440100	0.000719	0.006369	0.009507
0.440200	0.000720	0.006373	0.009520
0.440300	0.000720	0.006377	0.009532
0.440400	0.000721	0.006381	0.009545
0.440500	0.000722	0.006385	0.009557
0.440600	0.000722	0.006390	0.009570
0.440700	0.000723	0.006394	0.009582
0.440800	0.000724	0.006398	0.009595
0.440900	0.000724	0.006402	0.009607
0.441000	0.000725	0.006406	0.009620
0.441100	0.000725	0.006410	0.009633
0.441200	0.000726	0.006414	0.009645
0.441300	0.000727	0.006418	0.009658
0.441400	0.000727	0.006423	0.009671
0.441500	0.000728	0.006427	0.009683
0.441600	0.000729	0.006431	0.009696
0.441700	0.000729	0.006435	0.009709
0.441800	0.000730	0.006439	0.009721
0.441900	0.000731	0.006443	0.009734
0.442000	0.000731	0.006447	0.009747
0.442100	0.000732	0.006452	0.009759
0.442200	0.000733	0.006456	0.009772
0.442300	0.000733	0.006460	0.009785
0.442400	0.000734	0.006464	0.009798
0.442500	0.000734	0.006468	0.009810
0.442600	0.000735	0.006472	0.009823
0.442700	0.000736	0.006477	0.009836
0.442800	0.000736	0.006481	0.009849
0.442900	0.000737	0.006485	0.009862
0.443000	0.000738	0.006489	0.009875
0.443100	0.000738	0.006493	0.009888
0.443200	0.000739	0.006497	0.009900
0.443300	0.000740	0.006502	0.009913
0.443400	0.000740	0.006506	0.009926
0.443500	0.000741	0.006510	0.009939
0.443600	0.000742	0.006514	0.009952
0.443700	0.000742	0.006518	0.009965
0.443800	0.000743	0.006522	0.009978
0.443900	0.000744	0.006527	0.009991
0.444000	0.000744	0.006531	0.010004
0.444100	0.000745	0.006535	0.010017
0.444200	0.000746	0.006539	0.010030
0.444300	0.000746	0.006543	0.010043
0.444400	0.000747	0.006548	0.010056
0.444500	0.000747	0.006552	0.010069
0.444600	0.000748	0.006556	0.010082
0.444700	0.000749	0.006560	0.010095
0.444800	0.000749	0.006564	0.010108
0.444900	0.000750	0.006568	0.010122
0.445000	0.000751	0.006573	0.010135
0.445100	0.000751	0.006577	0.010148
0.445200	0.000752	0.006581	0.010161
0.445300	0.000753	0.006585	0.010174
0.445400	0.000753	0.006589	0.010187
0.445500	0.000754	0.006594	0.010201
0.445600	0.000755	0.006598	0.010214
0.445700	0.000755	0.006602	0.010227
0.445800	0.000756	0.006606	0.010240
0.445900	0.000757	0.006611	0.010254
0.446000	0.000757	0.006615	0.010267
0.446100	0.000758	0.006619	0.010280
0.446200	0.000759	0.006623	0.010293
0.446300	0.000759	0.006627	0.010307
0.446400	0.000760	0.006632	0.010320
0.446500	0.000761	0.006636	0.010333
0.446600	0.000761	0.006640	0.010347
0.446700	0.000762	0.006644	0.010360
0.446800	0.000763	0.006648	0.010374
0.446900	0.000763	0.006653	0.010387
0.447000	0.000764	0.006657	0.010400
0.447100	0.000765	0.006661	0.010414
0.447200	0.000765	0.006665	0.010427
0.447300	0.000766	0.006670	0.010441
0.447400	0.000767	0.006674	0.010454
0.447500	0.000767	0.006678	0.010468
0.447600	0.000768	0.006682	0.010481
0.447700	0.000769	0.006687	0.010495
0.447800	0.000769	0.006691	0.010508
0.447900	0.000770	0.006695	0.010522
0.448000	0.000771	0.006699	0.010535
0.448100	0.000771	0.006704	0.010549
0.448200	0.000772	0.006708	0.010562
0.448300	0.000773	0.006712	0.010576
0.448400	0.000773	0.006716	0.010590
0.448500	0.000774	0.006721	0.010603
0.448600	0.000775	0.006725	0.010617
0.448700	0.000775	0.006729	0.010631
0.448800	0.000776	0.006733	0.010644
0.448900	0.000777	0.006738	0.010658
0.449000	0.000777	0.006742	0.010672
0.449100	0.000778	0.006746	0.010685
0.449200	0.000779	0.006750	0.010699
0.449300	0.000779	0.006755	0.010713
0.449400	0.000780	0.006759	0.010727
0.449500	0.000781	0.006763	0.010740
0.449600	0.000781	0.006767	0.010754
0.449700	0.000782	0.006772	0.010768
0.449800	0.000783	0.006776	0.010782
0.449900	0.000783	0.006780	0.010795
0.450000	0.000784	0.006785	0.010809
0.450100	0.000785	0.006789	0.010823
0.450200	0.000786	0.006793	0.010837
0.450300	0.000786	0.006797	0.010851
0.450400	0.000787	0.006802	0.010865
0.450500	0.000788	0.006806	0.010879
0.450600	0.000788	0.006810	0.010893
0.450700	0.000789	0.006815	0.010907
0.450800	0.000790	0.006819	0.010921
0.450900	0.000790	0.006823	0.010935
0.451000	0.000791	0.006827	0.010949
0.451100	0.000792	0.006832	0.010963
0.451200	0.000792	0.006836	0.010977
0.451300	0.000793	0.006840	0.010991
0.451400	0.000794	0.006845	0.011005
0.451500	0.000794	0.006849	0.011019
0.451600	0.000795	0.006853	0.011033
0.451700	0.000796	0.006858	0.011047
0.451800	0.000796	0.006862	0.011061
0.451900	0.000797	0.006866	0.011075
0.452000	0.000798	0.006871	0.011089
0.452100	0.000799	0.006875	0.011103
0.452200	0.000799	0.006879	0.011118
0.452300	0.000800	0.006883	0.011132
0.452400	0.000801	0.006888	0.011146
0.452500	0.000801	0.006892	0.011160
0.452600	0.000802	0.006896	0.011174
0.452700	0.000803	0.006901	0.011189
0.452800	0.000803	0.006905	0.011203
0.452900	0.000804	0.006909	0.011217
0.453000	0.000805	0.006914	0.011231
0.453100	0.000805	0.006918	0.011246
0.453200	0.000806	0.006922	0.011260
0.453300	0.000807	0.006927	0.011274
0.453400	0.000807	0.006931	0.011289
0.453500	0.000808	0.006935	0.011303
0.453600	0.000809	0.006940	0.011317
0.453700	0.000810	0.006944	0.011332
0.453800	0.000810	0.006948	0.011346
0.453900	0.000811	0.006953	0.011360
0.454000	0.000812	0.006957	0.011375
0.454100	0.000812	0.006961	0.011389
0.454200	0.000813	0.006966	0.011404
0.454300	0.000814	0.006970	0.011418
0.454400	0.000814	0.006974	0.011433
0.454500	0.000815	0.006979	0.011447
0.454600	0.000816	0.006983	0.011462
0.454700	0.000817	0.006988	0.011476
0.454800	0.000817	0.006992	0.011491
0.454900	0.000818	0.006996	0.011505
0.455000	0.000819	0.007001	0.011520
0.455100	0.000819	0.007005	0.011535
0.455200	0.000820	0.007009	0.011549
0.455300	0.000821	0.007014	0.011564
0.455400	0.000821	0.007018	0.011578
0.455500	0.000822	0.007022	0.011593
0.455600	0.000823	0.007027	0.011608
0.455700	0.000824	0.007031	0.011622
0.455800	0.000824	0.007036	0.011637
0.455900	0.000825	0.007040	0.011652
0.456000	0.000826	0.007044	0.011667
0.456100	0.000826	0.007049	0.011681
0.456200	0.000827	0.007053	0.011696
0.456300	0.000828	0.007057	0.011711
0.456400	0.000828	0.007062	0.011726
0.456500	0.000829	0.007066	0.011740
0.456600	0.000830	0.007071	0.011755
0.456700	0.000831	0.007075	0.011770
0.456800	0.000831	0.007079	0.011785
0.456900	0.000832	0.007084	0.011800
0.457000	0.000833	0.007088	0.011815
0.457100	0.000833	0.007093	0.011830
0.457200	0.000834	0.007097	0.011844
0.457300	0.000835	0.007101	0.011859
0.457400	0.000836	0.007106	0.011874
0.457500	0.000836	0.007110	0.011889
0.457600	0.000837	0.007115	0.011904
0.457700	0.000838	0.007119	0.011919
0.457800	0.000838	0.007123	0.011934
0.457900	0.000839	0.007128	0.011949
0.458000	0.000840	0.007132	0.011964
0.458100	0.000841	0.007137	0.011979
0.458200	0.000841	0.007141	0.011994
0.458300	0.000842	0.007145	0.012009
0.458400	0.000843	0.007150	0.012025
0.458500	0.000843	0.007154	0.012040
0.458600	0.000844	0.007159	0.012055
0.458700	0.000845	0.007163	0.012070
0.458800	0.000846	0.007168	0.012085
0.458900	0.000846	0.007172	0.012100
0.459000	0.000847	0.007176	0.012115
0.459100	0.000848	0.007181	0.012131
0.459200	0.000848	0.007185	0.012146
0.459300	0.000849	0.007190	0.012161
0.459400	0.000850	0.007194	0.012176
