t	Alfa	omega	energia
1.739300	-22.232223	-92.424641	6196.804731
1.739400	-22.241465	-92.421603	6196.804731
1.739500	-22.250707	-92.418563	6196.804731
1.739600	-22.259949	-92.415522	6196.804731
1.739700	-22.269190	-92.412479	6196.804731
1.739800	-22.278431	-92.409436	6196.804731
1.739900	-22.287672	-92.406391	6196.804731
1.740000	-22.296912	-92.403345	6196.804731
1.740100	-22.306153	-92.400298	6196.804731
1.740200	-22.315392	-92.397250	6196.804731
1.740300	-22.324632	-92.394200	6196.804731
1.740400	-22.333871	-92.391150	6196.804731
1.740500	-22.343110	-92.388098	6196.804731
1.740600	-22.352349	-92.385045	6196.804731
1.740700	-22.361587	-92.381990	6196.804731
1.740800	-22.370825	-92.378935	6196.804731
1.740900	-22.380063	-92.375878	6196.804731
1.741000	-22.389300	-92.372820	6196.804731
1.741100	-22.398538	-92.369761	6196.804731
1.741200	-22.407774	-92.366701	6196.804731
1.741300	-22.417011	-92.363640	6196.804731
1.741400	-22.426247	-92.360577	6196.804731
1.741500	-22.435483	-92.357513	6196.804731
1.741600	-22.444719	-92.354448	6196.804731
1.741700	-22.453954	-92.351382	6196.804731
1.741800	-22.463189	-92.348315	6196.804731
1.741900	-22.472424	-92.345246	6196.804731
1.742000	-22.481658	-92.342176	6196.804731
1.742100	-22.490892	-92.339105	6196.804731
1.742200	-22.500126	-92.336033	6196.804731
1.742300	-22.509359	-92.332959	6196.804731
1.742400	-22.518592	-92.329885	6196.804731
1.742500	-22.527825	-92.326809	6196.804731
1.742600	-22.537058	-92.323732	6196.804731
1.742700	-22.546290	-92.320654	6196.804731
1.742800	-22.555522	-92.317574	6196.804731
1.742900	-22.564753	-92.314494	6196.804731
1.743000	-22.573985	-92.311412	6196.804731
1.743100	-22.583216	-92.308329	6196.804731
1.743200	-22.592446	-92.305245	6196.804731
1.743300	-22.601677	-92.302160	6196.804731
1.743400	-22.610907	-92.299073	6196.804731
1.743500	-22.620137	-92.295985	6196.804731
1.743600	-22.629366	-92.292896	6196.804731
1.743700	-22.638595	-92.289806	6196.804731
1.743800	-22.647824	-92.286715	6196.804731
1.743900	-22.657053	-92.283622	6196.804731
1.744000	-22.666281	-92.280529	6196.804731
1.744100	-22.675509	-92.277434	6196.804731
1.744200	-22.684736	-92.274338	6196.804731
1.744300	-22.693963	-92.271240	6196.804731
1.744400	-22.703190	-92.268142	6196.804731
1.744500	-22.712417	-92.265042	6196.804731
1.744600	-22.721643	-92.261941	6196.804731
1.744700	-22.730869	-92.258839	6196.804731
1.744800	-22.740095	-92.255736	6196.804731
1.744900	-22.749321	-92.252631	6196.804731
1.745000	-22.758546	-92.249526	6196.804731
1.745100	-22.767771	-92.246419	6196.804731
1.745200	-22.776995	-92.243311	6196.804731
1.745300	-22.786219	-92.240202	6196.804731
1.745400	-22.795443	-92.237091	6196.804731
1.745500	-22.804667	-92.233980	6196.804731
1.745600	-22.813890	-92.230867	6196.804731
1.745700	-22.823113	-92.227753	6196.804731
1.745800	-22.832335	-92.224638	6196.804731
1.745900	-22.841558	-92.221521	6196.804731
1.746000	-22.850780	-92.218404	6196.804731
1.746100	-22.860001	-92.215285	6196.804731
1.746200	-22.869223	-92.212165	6196.804731
1.746300	-22.878444	-92.209044	6196.804731
1.746400	-22.887665	-92.205922	6196.804731
1.746500	-22.896885	-92.202798	6196.804731
1.746600	-22.906105	-92.199673	6196.804731
1.746700	-22.915325	-92.196548	6196.804731
1.746800	-22.924544	-92.193420	6196.804731
1.746900	-22.933764	-92.190292	6196.804731
1.747000	-22.942983	-92.187163	6196.804731
1.747100	-22.952201	-92.184032	6196.804731
1.747200	-22.961419	-92.180900	6196.804731
1.747300	-22.970637	-92.177767	6196.804731
1.747400	-22.979855	-92.174633	6196.804731
1.747500	-22.989072	-92.171498	6196.804731
1.747600	-22.998289	-92.168361	6196.804731
1.747700	-23.007506	-92.165223	6196.804731
1.747800	-23.016722	-92.162084	6196.804731
1.747900	-23.025938	-92.158944	6196.804731
1.748000	-23.035154	-92.155803	6196.804731
1.748100	-23.044369	-92.152660	6196.804731
1.748200	-23.053585	-92.149516	6196.804731
1.748300	-23.062799	-92.146371	6196.804731
1.748400	-23.072014	-92.143225	6196.804731
1.748500	-23.081228	-92.140078	6196.804731
1.748600	-23.090442	-92.136930	6196.804731
1.748700	-23.099655	-92.133780	6196.804731
1.748800	-23.108869	-92.130629	6196.804731
1.748900	-23.118081	-92.127477	6196.804731
1.749000	-23.127294	-92.124324	6196.804731
1.749100	-23.136506	-92.121169	6196.804731
1.749200	-23.145718	-92.118014	6196.804731
1.749300	-23.154930	-92.114857	6196.804731
1.749400	-23.164141	-92.111699	6196.804731
1.749500	-23.173352	-92.108540	6196.804731
1.749600	-23.182563	-92.105379	6196.804731
1.749700	-23.191773	-92.102218	6196.804731
1.749800	-23.200983	-92.099055	6196.804731
1.749900	-23.210193	-92.095891	6196.804731
1.750000	-23.219403	-92.092726	6196.804731
1.750100	-23.228612	-92.089560	6196.804731
1.750200	-23.237821	-92.086392	6196.804731
1.750300	-23.247029	-92.083224	6196.804731
1.750400	-23.256237	-92.080054	6196.804731
1.750500	-23.265445	-92.076883	6196.804731
1.750600	-23.274653	-92.073711	6196.804731
1.750700	-23.283860	-92.070537	6196.804731
1.750800	-23.293067	-92.067363	6196.804731
1.750900	-23.302273	-92.064187	6196.804731
1.751000	-23.311479	-92.061010	6196.804731
1.751100	-23.320685	-92.057832	6196.804731
1.751200	-23.329891	-92.054652	6196.804731
1.751300	-23.339096	-92.051472	6196.804731
1.751400	-23.348301	-92.048290	6196.804731
1.751500	-23.357506	-92.045107	6196.804731
1.751600	-23.366710	-92.041923	6196.804731
1.751700	-23.375914	-92.038738	6196.804731
1.751800	-23.385118	-92.035551	6196.804731
1.751900	-23.394322	-92.032364	6196.804731
1.752000	-23.403525	-92.029175	6196.804731
1.752100	-23.412727	-92.025985	6196.804731
1.752200	-23.421930	-92.022794	6196.804731
1.752300	-23.431132	-92.019602	6196.804731
1.752400	-23.440334	-92.016408	6196.804731
1.752500	-23.449535	-92.013213	6196.804731
1.752600	-23.458736	-92.010017	6196.804731
1.752700	-23.467937	-92.006820	6196.804731
1.752800	-23.477138	-92.003622	6196.804731
1.752900	-23.486338	-92.000423	6196.804731
1.753000	-23.495538	-91.997222	6196.804731
1.753100	-23.504737	-91.994020	6196.804731
1.753200	-23.513937	-91.990817	6196.804731
1.753300	-23.523136	-91.987613	6196.804731
1.753400	-23.532334	-91.984408	6196.804731
1.753500	-23.541532	-91.981201	6196.804731
1.753600	-23.550730	-91.977993	6196.804731
1.753700	-23.559928	-91.974784	6196.804731
1.753800	-23.569125	-91.971574	6196.804731
1.753900	-23.578322	-91.968363	6196.804731
1.754000	-23.587519	-91.965151	6196.804731
1.754100	-23.596715	-91.961937	6196.804731
1.754200	-23.605911	-91.958722	6196.804731
1.754300	-23.615107	-91.955506	6196.804731
1.754400	-23.624302	-91.952289	6196.804731
1.754500	-23.633498	-91.949071	6196.804731
1.754600	-23.642692	-91.945851	6196.804731
1.754700	-23.651887	-91.942630	6196.804731
1.754800	-23.661081	-91.939408	6196.804731
1.754900	-23.670275	-91.936185	6196.804731
1.755000	-23.679468	-91.932961	6196.804731
1.755100	-23.688661	-91.929736	6196.804731
1.755200	-23.697854	-91.926509	6196.804731
1.755300	-23.707047	-91.923281	6196.804731
1.755400	-23.716239	-91.920052	6196.804731
1.755500	-23.725431	-91.916822	6196.804731
1.755600	-23.734622	-91.913591	6196.804731
1.755700	-23.743813	-91.910358	6196.804731
1.755800	-23.753004	-91.907125	6196.804731
1.755900	-23.762195	-91.903890	6196.804731
1.756000	-23.771385	-91.900654	6196.804731
1.756100	-23.780575	-91.897416	6196.804731
1.756200	-23.789764	-91.894178	6196.804731
1.756300	-23.798954	-91.890938	6196.804731
1.756400	-23.808143	-91.887698	6196.804731
1.756500	-23.817331	-91.884456	6196.804731
1.756600	-23.826519	-91.881213	6196.804731
1.756700	-23.835707	-91.877968	6196.804731
1.756800	-23.844895	-91.874723	6196.804731
1.756900	-23.854082	-91.871476	6196.804731
1.757000	-23.863269	-91.868228	6196.804731
1.757100	-23.872456	-91.864979	6196.804731
1.757200	-23.881642	-91.861729	6196.804731
1.757300	-23.890828	-91.858478	6196.804731
1.757400	-23.900014	-91.855225	6196.804731
1.757500	-23.909199	-91.851972	6196.804731
1.757600	-23.918384	-91.848717	6196.804731
1.757700	-23.927569	-91.845461	6196.804731
1.757800	-23.936754	-91.842203	6196.804731
1.757900	-23.945938	-91.838945	6196.804731
1.758000	-23.955121	-91.835685	6196.804731
1.758100	-23.964305	-91.832425	6196.804731
1.758200	-23.973488	-91.829163	6196.804731
1.758300	-23.982671	-91.825899	6196.804731
1.758400	-23.991853	-91.822635	6196.804731
1.758500	-24.001035	-91.819370	6196.804731
1.758600	-24.010217	-91.816103	6196.804731
1.758700	-24.019398	-91.812835	6196.804731
1.758800	-24.028579	-91.809566	6196.804731
1.758900	-24.037760	-91.806296	6196.804731
1.759000	-24.046941	-91.803025	6196.804731
1.759100	-24.056121	-91.799752	6196.804731
1.759200	-24.065301	-91.796478	6196.804731
1.759300	-24.074480	-91.793204	6196.804731
1.759400	-24.083659	-91.789927	6196.804731
1.759500	-24.092838	-91.786650	6196.804731
1.759600	-24.102017	-91.783372	6196.804731
1.759700	-24.111195	-91.780092	6196.804731
1.759800	-24.120373	-91.776811	6196.804731
1.759900	-24.129550	-91.773530	6196.804731
1.760000	-24.138727	-91.770246	6196.804731
1.760100	-24.147904	-91.766962	6196.804731
1.760200	-24.157081	-91.763677	6196.804731
1.760300	-24.166257	-91.760390	6196.804731
1.760400	-24.175433	-91.757102	6196.804731
1.760500	-24.184608	-91.753813	6196.804731
1.760600	-24.193784	-91.750523	6196.804731
1.760700	-24.202958	-91.747232	6196.804731
1.760800	-24.212133	-91.743939	6196.804731
1.760900	-24.221307	-91.740646	6196.804731
1.761000	-24.230481	-91.737351	6196.804731
1.761100	-24.239655	-91.734055	6196.804731
1.761200	-24.248828	-91.730758	6196.804731
1.761300	-24.258001	-91.727459	6196.804731
1.761400	-24.267173	-91.724160	6196.804731
1.761500	-24.276346	-91.720859	6196.804731
1.761600	-24.285518	-91.717557	6196.804731
1.761700	-24.294689	-91.714254	6196.804731
1.761800	-24.303860	-91.710950	6196.804731
1.761900	-24.313031	-91.707645	6196.804731
1.762000	-24.322202	-91.704338	6196.804731
1.762100	-24.331372	-91.701030	6196.804731
1.762200	-24.340542	-91.697722	6196.804731
1.762300	-24.349712	-91.694411	6196.804731
1.762400	-24.358881	-91.691100	6196.804731
1.762500	-24.368050	-91.687788	6196.804731
1.762600	-24.377219	-91.684474	6196.804731
1.762700	-24.386387	-91.681160	6196.804731
1.762800	-24.395555	-91.677844	6196.804731
1.762900	-24.404722	-91.674527	6196.804731
1.763000	-24.413890	-91.671208	6196.804731
1.763100	-24.423057	-91.667889	6196.804731
1.763200	-24.432223	-91.664568	6196.804731
1.763300	-24.441390	-91.661246	6196.804731
1.763400	-24.450556	-91.657924	6196.804731
1.763500	-24.459721	-91.654599	6196.804731
1.763600	-24.468887	-91.651274	6196.804731
1.763700	-24.478051	-91.647948	6196.804731
1.763800	-24.487216	-91.644620	6196.804731
1.763900	-24.496380	-91.641291	6196.804731
1.764000	-24.505544	-91.637961	6196.804731
1.764100	-24.514708	-91.634630	6196.804731
1.764200	-24.523871	-91.631298	6196.804731
1.764300	-24.533034	-91.627965	6196.804731
1.764400	-24.542197	-91.624630	6196.804731
1.764500	-24.551359	-91.621294	6196.804731
1.764600	-24.560521	-91.617957	6196.804731
1.764700	-24.569683	-91.614619	6196.804731
1.764800	-24.578844	-91.611280	6196.804731
1.764900	-24.588005	-91.607939	6196.804731
1.765000	-24.597166	-91.604598	6196.804731
1.765100	-24.606326	-91.601255	6196.804731
1.765200	-24.615486	-91.597911	6196.804731
1.765300	-24.624646	-91.594566	6196.804731
1.765400	-24.633805	-91.591220	6196.804731
1.765500	-24.642964	-91.587872	6196.804731
1.765600	-24.652122	-91.584523	6196.804731
1.765700	-24.661281	-91.581174	6196.804731
1.765800	-24.670439	-91.577823	6196.804731
1.765900	-24.679596	-91.574471	6196.804731
1.766000	-24.688754	-91.571117	6196.804731
1.766100	-24.697910	-91.567763	6196.804731
1.766200	-24.707067	-91.564407	6196.804731
1.766300	-24.716223	-91.561050	6196.804731
1.766400	-24.725379	-91.557692	6196.804731
1.766500	-24.734535	-91.554333	6196.804731
1.766600	-24.743690	-91.550973	6196.804731
1.766700	-24.752845	-91.547612	6196.804731
1.766800	-24.762000	-91.544249	6196.804731
1.766900	-24.771154	-91.540885	6196.804731
1.767000	-24.780308	-91.537520	6196.804731
1.767100	-24.789461	-91.534154	6196.804731
1.767200	-24.798615	-91.530787	6196.804731
1.767300	-24.807768	-91.527418	6196.804731
1.767400	-24.816920	-91.524049	6196.804731
1.767500	-24.826072	-91.520678	6196.804731
1.767600	-24.835224	-91.517306	6196.804731
1.767700	-24.844376	-91.513933	6196.804731
1.767800	-24.853527	-91.510559	6196.804731
1.767900	-24.862678	-91.507183	6196.804731
1.768000	-24.871829	-91.503807	6196.804731
1.768100	-24.880979	-91.500429	6196.804731
1.768200	-24.890129	-91.497050	6196.804731
1.768300	-24.899278	-91.493670	6196.804731
1.768400	-24.908427	-91.490289	6196.804731
1.768500	-24.917576	-91.486906	6196.804731
1.768600	-24.926725	-91.483523	6196.804731
1.768700	-24.935873	-91.480138	6196.804731
1.768800	-24.945021	-91.476752	6196.804731
1.768900	-24.954168	-91.473365	6196.804731
1.769000	-24.963315	-91.469977	6196.804731
1.769100	-24.972462	-91.466587	6196.804731
1.769200	-24.981609	-91.463197	6196.804731
1.769300	-24.990755	-91.459805	6196.804731
1.769400	-24.999901	-91.456412	6196.804731
1.769500	-25.009046	-91.453018	6196.804731
1.769600	-25.018191	-91.449623	6196.804731
1.769700	-25.027336	-91.446227	6196.804731
1.769800	-25.036481	-91.442829	6196.804731
1.769900	-25.045625	-91.439431	6196.804731
1.770000	-25.054768	-91.436031	6196.804731
1.770100	-25.063912	-91.432630	6196.804731
1.770200	-25.073055	-91.429228	6196.804731
1.770300	-25.082198	-91.425824	6196.804731
1.770400	-25.091340	-91.422420	6196.804731
1.770500	-25.100482	-91.419014	6196.804731
1.770600	-25.109624	-91.415607	6196.804731
1.770700	-25.118765	-91.412199	6196.804731
1.770800	-25.127906	-91.408790	6196.804731
1.770900	-25.137047	-91.405380	6196.804731
1.771000	-25.146187	-91.401969	6196.804731
1.771100	-25.155327	-91.398556	6196.804731
1.771200	-25.164467	-91.395142	6196.804731
1.771300	-25.173606	-91.391727	6196.804731
1.771400	-25.182745	-91.388311	6196.804731
1.771500	-25.191884	-91.384894	6196.804731
1.771600	-25.201022	-91.381476	6196.804731
1.771700	-25.210160	-91.378056	6196.804731
1.771800	-25.219298	-91.374635	6196.804731
1.771900	-25.228435	-91.371213	6196.804731
1.772000	-25.237572	-91.367790	6196.804731
1.772100	-25.246709	-91.364366	6196.804731
1.772200	-25.255845	-91.360941	6196.804731
1.772300	-25.264981	-91.357514	6196.804731
1.772400	-25.274117	-91.354087	6196.804731
1.772500	-25.283252	-91.350658	6196.804731
1.772600	-25.292387	-91.347228	6196.804731
1.772700	-25.301521	-91.343797	6196.804731
1.772800	-25.310656	-91.340365	6196.804731
1.772900	-25.319789	-91.336931	6196.804731
1.773000	-25.328923	-91.333496	6196.804731
1.773100	-25.338056	-91.330061	6196.804731
1.773200	-25.347189	-91.326624	6196.804731
1.773300	-25.356321	-91.323186	6196.804731
1.773400	-25.365454	-91.319747	6196.804731
1.773500	-25.374585	-91.316306	6196.804731
1.773600	-25.383717	-91.312865	6196.804731
1.773700	-25.392848	-91.309422	6196.804731
1.773800	-25.401979	-91.305978	6196.804731
1.773900	-25.411109	-91.302533	6196.804731
1.774000	-25.420239	-91.299087	6196.804731
1.774100	-25.429369	-91.295640	6196.804731
1.774200	-25.438498	-91.292191	6196.804731
1.774300	-25.447627	-91.288741	6196.804731
1.774400	-25.456756	-91.285291	6196.804731
1.774500	-25.465885	-91.281839	6196.804731
1.774600	-25.475013	-91.278386	6196.804731
1.774700	-25.484140	-91.274931	6196.804731
1.774800	-25.493268	-91.271476	6196.804731
1.774900	-25.502394	-91.268019	6196.804731
1.775000	-25.511521	-91.264562	6196.804731
1.775100	-25.520647	-91.261103	6196.804731
1.775200	-25.529773	-91.257643	6196.804731
1.775300	-25.538899	-91.254182	6196.804731
1.775400	-25.548024	-91.250719	6196.804731
1.775500	-25.557149	-91.247256	6196.804731
1.775600	-25.566274	-91.243791	6196.804731
1.775700	-25.575398	-91.240325	6196.804731
1.775800	-25.584522	-91.236858	6196.804731
1.775900	-25.593645	-91.233390	6196.804731
1.776000	-25.602768	-91.229921	6196.804731
1.776100	-25.611891	-91.226451	6196.804731
1.776200	-25.621014	-91.222979	6196.804731
1.776300	-25.630136	-91.219506	6196.804731
1.776400	-25.639258	-91.216032	6196.804731
1.776500	-25.648379	-91.212557	6196.804731
1.776600	-25.657500	-91.209081	6196.804731
1.776700	-25.666621	-91.205604	6196.804731
1.776800	-25.675741	-91.202126	6196.804731
1.776900	-25.684861	-91.198646	6196.804731
1.777000	-25.693981	-91.195165	6196.804731
1.777100	-25.703100	-91.191683	6196.804731
1.777200	-25.712219	-91.188200	6196.804731
1.777300	-25.721338	-91.184716	6196.804731
1.777400	-25.730456	-91.181230	6196.804731
1.777500	-25.739574	-91.177744	6196.804731
1.777600	-25.748692	-91.174256	6196.804731
1.777700	-25.757809	-91.170767	6196.804731
1.777800	-25.766926	-91.167277	6196.804731
1.777900	-25.776042	-91.163786	6196.804731
1.778000	-25.785159	-91.160294	6196.804731
1.778100	-25.794275	-91.156801	6196.804731
1.778200	-25.803390	-91.153306	6196.804731
1.778300	-25.812505	-91.149810	6196.804731
1.778400	-25.821620	-91.146313	6196.804731
1.778500	-25.830734	-91.142815	6196.804731
1.778600	-25.839849	-91.139316	6196.804731
1.778700	-25.848962	-91.135816	6196.804731
1.778800	-25.858076	-91.132314	6196.804731
1.778900	-25.867189	-91.128812	6196.804731
1.779000	-25.876301	-91.125308	6196.804731
1.779100	-25.885414	-91.121803	6196.804731
1.779200	-25.894526	-91.118297	6196.804731
1.779300	-25.903637	-91.114790	6196.804731
1.779400	-25.912749	-91.111281	6196.804731
1.779500	-25.921860	-91.107772	6196.804731
1.779600	-25.930970	-91.104261	6196.804731
1.779700	-25.940081	-91.100749	6196.804731
1.779800	-25.949190	-91.097236	6196.804731
1.779900	-25.958300	-91.093722	6196.804731
1.780000	-25.967409	-91.090207	6196.804731
1.780100	-25.976518	-91.086690	6196.804731
1.780200	-25.985627	-91.083173	6196.804731
1.780300	-25.994735	-91.079654	6196.804731
1.780400	-26.003843	-91.076134	6196.804731
1.780500	-26.012950	-91.072613	6196.804731
1.780600	-26.022057	-91.069091	6196.804731
1.780700	-26.031164	-91.065568	6196.804731
1.780800	-26.040270	-91.062043	6196.804731
1.780900	-26.049376	-91.058518	6196.804731
1.781000	-26.058482	-91.054991	6196.804731
1.781100	-26.067587	-91.051463	6196.804731
1.781200	-26.076692	-91.047934	6196.804731
1.781300	-26.085797	-91.044404	6196.804731
1.781400	-26.094901	-91.040873	6196.804731
1.781500	-26.104005	-91.037340	6196.804731
1.781600	-26.113108	-91.033807	6196.804731
1.781700	-26.122212	-91.030272	6196.804731
1.781800	-26.131315	-91.026736	6196.804731
1.781900	-26.140417	-91.023199	6196.804731
1.782000	-26.149519	-91.019661	6196.804731
1.782100	-26.158621	-91.016121	6196.804731
1.782200	-26.167722	-91.012581	6196.804731
1.782300	-26.176823	-91.009039	6196.804731
1.782400	-26.185924	-91.005496	6196.804731
1.782500	-26.195025	-91.001952	6196.804731
1.782600	-26.204125	-90.998407	6196.804731
1.782700	-26.213224	-90.994861	6196.804731
1.782800	-26.222324	-90.991314	6196.804731
1.782900	-26.231423	-90.987765	6196.804731
1.783000	-26.240521	-90.984216	6196.804731
1.783100	-26.249619	-90.980665	6196.804731
